Starting job 16315904 on c5-60 on Saga at Thu Dec 11 13:22:36 CET 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 47 different moves in a random move schedule with 143 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
0           |       -81945.9   |       -81164.8   |       -781.056   |   00:00:00   |   --:--:--   |
10          |       -62087.7   |       -61428.9   |       -658.784   |   00:00:06   |   --:--:--   |
20          |       -58277.3   |       -57656.4   |       -620.915   |   00:00:12   |   24:59:48   |
30          |       -54897.4   |       -54295.7   |       -601.712   |   00:00:19   |   26:23:01   |
40          |       -53603.3   |       -53016.7   |       -586.574   |   00:00:26   |   27:04:34   |
50          |       -52843.1   |       -52252.1   |       -591.002   |   00:00:32   |   26:39:28   |
60          |       -52677.6   |       -52083.1   |       -594.438   |   00:00:39   |   27:04:21   |
70          |       -52594.2   |       -51995.1   |       -599.077   |   00:00:45   |   26:46:23   |
80          |       -52539.3   |         -51931   |        -608.28   |   00:00:51   |   26:32:54   |
90          |       -52495.3   |         -51883   |       -612.337   |   00:00:58   |   26:50:08   |
100         |       -52472.1   |       -51854.1   |       -618.086   |   00:01:04   |   26:38:56   |
110         |       -52428.4   |       -51805.8   |       -622.609   |   00:01:10   |   26:29:44   |
120         |       -52403.9   |       -51788.4   |       -615.516   |   00:01:17   |   26:42:53   |
130         |       -52381.5   |       -51764.7   |       -616.783   |   00:01:23   |   26:34:46   |
140         |       -52356.7   |       -51742.5   |       -614.238   |   00:01:30   |   26:45:38   |
150         |       -52343.6   |       -51725.6   |        -617.98   |   00:01:36   |   26:38:24   |
160         |       -52298.8   |       -51683.8   |       -614.973   |   00:01:42   |   26:32:03   |
170         |       -52269.9   |       -51652.7   |       -617.277   |   00:01:49   |   26:41:07   |
180         |       -52241.3   |       -51620.9   |       -620.413   |   00:01:55   |   26:35:18   |
190         |       -52040.3   |       -51422.7   |       -617.607   |   00:02:01   |   26:30:05   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
200         |       -51946.3   |       -51335.4   |       -610.815   |   00:02:08   |   26:37:52   |
210         |       -51927.5   |       -51313.9   |       -613.664   |   00:02:14   |   26:33:00   |
220         |       -51901.5   |       -51289.1   |        -612.35   |   00:02:20   |   26:28:34   |
230         |       -51906.8   |       -51293.6   |       -613.251   |   00:02:27   |   26:35:22   |
240         |       -51892.7   |       -51280.5   |       -612.252   |   00:02:33   |   26:31:12   |
250         |       -51870.9   |       -51259.8   |       -611.059   |   00:02:39   |   26:27:21   |
260         |         -51870   |       -51259.5   |       -610.456   |   00:02:45   |   26:23:47   |
270         |       -51845.3   |       -51231.7   |       -613.543   |   00:02:52   |   26:29:43   |
280         |       -51838.1   |       -51224.5   |       -613.613   |   00:02:58   |   26:26:19   |
290         |       -51834.7   |       -51222.7   |       -611.975   |   00:03:04   |   26:23:08   |
300         |       -51807.5   |       -51201.1   |        -606.44   |   00:03:10   |   26:20:10   |
310         |       -51794.9   |       -51183.3   |       -611.603   |   00:03:16   |   26:17:22   |
320         |       -51776.1   |       -51162.8   |       -613.255   |   00:03:22   |   26:14:45   |
330         |       -51765.1   |       -51152.9   |       -612.234   |   00:03:29   |   26:19:51   |
340         |       -51765.5   |         -51154   |       -611.467   |   00:03:35   |   26:17:17   |
350         |       -51762.7   |       -51148.2   |        -614.48   |   00:03:41   |   26:14:53   |
360         |       -51748.6   |       -51138.1   |       -610.459   |   00:03:48   |   26:19:32   |
370         |       -51752.3   |       -51143.4   |       -608.929   |   00:03:55   |   26:23:55   |
380         |       -51750.3   |       -51137.3   |       -613.068   |   00:04:01   |   26:21:30   |
390         |       -51754.7   |       -51140.1   |       -614.626   |   00:04:07   |   26:19:13   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
400         |       -51755.1   |       -51146.1   |       -608.918   |   00:04:14   |   26:23:16   |
410         |       -51732.7   |       -51118.7   |       -613.984   |   00:04:20   |   26:21:01   |
420         |       -51742.4   |       -51127.2   |       -615.139   |   00:04:26   |   26:18:54   |
430         |       -51751.4   |       -51132.8   |       -618.536   |   00:04:32   |   26:16:51   |
440         |       -51740.3   |       -51121.5   |       -618.778   |   00:04:38   |   26:14:54   |
450         |       -51745.8   |       -51118.8   |       -627.024   |   00:04:44   |   26:13:02   |
460         |         -51732   |       -51110.2   |        -621.81   |   00:04:50   |   26:11:15   |
470         |       -51734.1   |       -51117.4   |        -616.67   |   00:04:56   |   26:09:32   |
480         |         -51725   |       -51101.6   |       -623.387   |   00:05:02   |   26:07:53   |
490         |       -51715.8   |       -51094.6   |       -621.205   |   00:05:09   |   26:11:22   |
500         |         -51709   |       -51097.5   |       -611.518   |   00:05:15   |   26:09:45   |
510         |       -51690.9   |       -51075.9   |       -615.052   |   00:05:22   |   26:13:03   |
520         |       -51700.4   |       -51081.6   |       -618.856   |   00:05:28   |   26:11:27   |
530         |       -51699.4   |       -51080.4   |       -619.051   |   00:05:34   |   26:09:54   |
540         |       -51693.5   |       -51075.3   |       -618.222   |   00:05:40   |   26:08:24   |
550         |       -51694.3   |         -51079   |       -615.315   |   00:05:47   |   26:11:29   |
560         |       -51691.9   |         -51078   |       -613.924   |   00:05:53   |   26:10:00   |
570         |       -51682.3   |       -51070.3   |       -611.995   |   00:05:59   |   26:08:34   |
580         |         -51663   |       -51050.7   |       -612.333   |   00:06:05   |   26:07:11   |
590         |       -51659.6   |       -51045.8   |       -613.748   |   00:06:12   |   26:10:04   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
600         |         -51662   |       -51051.5   |       -610.474   |   00:06:18   |   26:08:42   |
610         |       -51652.8   |       -51040.4   |       -612.373   |   00:06:24   |   26:07:22   |
620         |       -51670.2   |       -51057.6   |       -612.611   |   00:06:31   |   26:10:05   |
630         |         -51657   |       -51045.6   |       -611.354   |   00:06:36   |   26:04:49   |
640         |       -51655.1   |       -51044.6   |       -610.482   |   00:06:43   |   26:07:30   |
650         |       -51656.4   |         -51046   |       -610.379   |   00:06:49   |   26:06:15   |
660         |       -51658.6   |       -51046.5   |        -612.12   |   00:06:55   |   26:05:03   |
670         |       -51648.7   |       -51036.7   |       -611.975   |   00:07:02   |   26:07:35   |
680         |       -51675.4   |         -51061   |       -614.467   |   00:07:08   |   26:06:23   |
690         |       -51655.8   |       -51044.8   |       -611.064   |   00:07:15   |   26:08:50   |
700         |       -51654.8   |       -51039.7   |        -615.13   |   00:07:21   |   26:07:38   |
710         |       -51646.9   |       -51036.9   |       -609.975   |   00:07:28   |   26:09:59   |
720         |       -51646.5   |       -51035.9   |       -610.537   |   00:07:35   |   26:12:16   |
730         |       -51658.4   |       -51049.5   |        -608.89   |   00:07:41   |   26:11:05   |
740         |       -51667.2   |       -51057.1   |       -610.169   |   00:07:48   |   26:13:16   |
750         |         -51652   |       -51039.6   |       -612.388   |   00:07:54   |   26:12:06   |
760         |       -51663.9   |       -51051.7   |       -612.285   |   00:08:00   |   26:10:56   |
770         |       -51669.1   |       -51058.6   |       -610.512   |   00:08:07   |   26:13:03   |
780         |       -51674.8   |       -51062.9   |       -611.935   |   00:08:13   |   26:11:54   |
790         |       -51659.9   |       -51049.2   |       -610.671   |   00:08:20   |   26:13:56   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
800         |         -51652   |       -51038.1   |       -613.896   |   00:08:27   |   26:15:55   |
810         |       -51656.9   |       -51048.3   |       -608.643   |   00:08:33   |   26:14:47   |
820         |       -51670.2   |       -51059.8   |       -610.459   |   00:08:40   |   26:16:41   |
830         |       -51670.5   |       -51053.6   |         -616.9   |   00:08:46   |   26:15:34   |
840         |       -51663.9   |       -51048.8   |       -615.111   |   00:08:53   |   26:17:25   |
850         |       -51669.2   |       -51057.9   |       -611.234   |   00:08:59   |   26:16:18   |
860         |       -51677.5   |       -51066.6   |       -610.914   |   00:09:05   |   26:15:13   |
870         |       -51668.6   |       -51051.7   |       -616.977   |   00:09:12   |   26:17:00   |
880         |         -51664   |       -51050.2   |        -613.79   |   00:09:18   |   26:15:55   |
890         |         -51656   |         -51042   |       -614.011   |   00:09:24   |   26:14:52   |
900         |       -51661.1   |       -51048.1   |           -613   |   00:09:30   |   26:13:50   |
910         |       -51658.7   |       -51043.3   |       -615.467   |   00:09:36   |   26:12:49   |
920         |       -51657.5   |         -51046   |       -611.539   |   00:09:42   |   26:11:49   |
930         |       -51662.7   |       -51045.9   |       -616.831   |   00:09:48   |   26:10:50   |
940         |       -51648.7   |       -51030.4   |       -618.311   |   00:09:54   |   26:09:53   |
950         |       -51675.7   |       -51059.3   |        -616.34   |   00:10:00   |   26:08:56   |
960         |       -51670.5   |       -51046.6   |       -623.928   |   00:10:07   |   26:10:36   |
970         |       -51651.5   |         -51037   |       -614.498   |   00:10:13   |   26:09:40   |
980         |       -51669.2   |       -51052.2   |       -616.996   |   00:10:19   |   26:08:45   |
990         |       -51664.6   |         -51048   |       -616.676   |   00:10:25   |   26:07:51   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
1000        |       -51642.1   |         -51027   |       -615.039   |   00:10:32   |   26:09:28   |
1010        |       -51653.9   |       -51038.7   |        -615.17   |   00:10:38   |   26:08:34   |
1020        |       -51661.1   |       -51038.3   |       -622.822   |   00:10:44   |   26:07:41   |
1030        |       -51652.3   |       -51030.1   |       -622.153   |   00:10:51   |   26:09:14   |
1040        |         -51657   |       -51037.5   |       -619.468   |   00:10:57   |   26:08:22   |
1050        |       -51659.4   |       -51045.6   |       -613.813   |   00:11:04   |   26:09:53   |
1060        |       -51641.3   |       -51035.2   |       -606.139   |   00:11:10   |   26:09:01   |
