Starting job 15618758 on c5-60 on saga at Mon Jul 28 14:02:31 CEST 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 45 different moves in a random move schedule with 133 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
0           |        -108078   |        -107400   |        -678.61   |   00:00:00   |   --:--:--   |
10          |       -73589.1   |       -73075.8   |       -513.243   |   00:00:08   |   --:--:--   |
20          |       -63901.3   |       -63408.2   |       -493.093   |   00:00:18   |   12:29:42   |
30          |       -61631.5   |       -61142.1   |       -489.398   |   00:00:29   |   13:25:04   |
40          |       -60400.1   |       -59912.4   |       -487.749   |   00:00:38   |   13:11:02   |
50          |       -59224.1   |       -58732.2   |       -491.858   |   00:00:48   |   13:19:12   |
60          |       -58772.2   |       -58273.4   |       -498.783   |   00:00:58   |   13:24:35   |
70          |       -58295.9   |       -57795.2   |       -500.659   |   00:01:06   |   13:04:36   |
80          |         -58062   |       -57553.9   |       -508.096   |   00:01:15   |   13:00:00   |
90          |       -57899.8   |       -57380.4   |       -519.405   |   00:01:23   |   12:47:08   |
100         |       -57805.7   |       -57277.4   |       -528.245   |   00:01:31   |   12:36:49   |
110         |       -57691.6   |       -57163.7   |       -527.933   |   00:01:39   |   12:28:21   |
120         |       -57639.8   |       -57103.9   |       -535.883   |   00:01:48   |   12:28:12   |
130         |       -57588.3   |       -57047.8   |       -540.465   |   00:01:56   |   12:21:39   |
140         |       -57525.9   |       -56981.8   |       -544.173   |   00:02:05   |   12:21:57   |
150         |       -57498.8   |       -56950.5   |       -548.221   |   00:02:14   |   12:22:12   |
160         |       -57497.7   |       -56945.5   |       -552.215   |   00:02:22   |   12:17:13   |
170         |       -57440.8   |       -56880.8   |       -560.034   |   00:02:31   |   12:17:40   |
180         |       -57436.1   |         -56874   |       -562.125   |   00:02:39   |   12:13:27   |
190         |         -57417   |       -56847.2   |       -569.771   |   00:02:47   |   12:09:40   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
200         |       -57410.6   |       -56845.1   |       -565.488   |   00:02:55   |   12:06:15   |
210         |         -57381   |       -56801.2   |        -579.72   |   00:03:03   |   12:03:08   |
220         |       -57364.1   |       -56781.5   |       -582.596   |   00:03:11   |   12:00:18   |
230         |       -57367.3   |       -56783.6   |       -583.701   |   00:03:19   |   11:57:41   |
240         |       -57356.1   |       -56771.8   |       -584.286   |   00:03:26   |   11:51:50   |
250         |       -57334.5   |       -56749.2   |       -585.342   |   00:03:34   |   11:49:46   |
260         |       -57337.8   |       -56754.3   |       -583.491   |   00:03:43   |   11:51:01   |
270         |       -57333.3   |       -56746.6   |       -586.697   |   00:03:52   |   11:52:10   |
280         |       -57324.2   |         -56735   |       -589.183   |   00:04:01   |   11:53:14   |
290         |       -57317.4   |       -56723.3   |       -594.072   |   00:04:10   |   11:54:13   |
300         |       -57314.5   |       -56719.1   |       -595.328   |   00:04:19   |   11:55:07   |
310         |       -57315.1   |       -56718.4   |       -596.732   |   00:04:27   |   11:53:17   |
320         |       -57284.2   |       -56689.4   |       -594.827   |   00:04:37   |   11:56:44   |
330         |       -57275.8   |       -56679.4   |       -596.419   |   00:04:45   |   11:54:56   |
340         |       -57281.8   |       -56687.3   |       -594.499   |   00:04:53   |   11:53:15   |
350         |       -57276.8   |       -56678.6   |       -598.258   |   00:05:01   |   11:51:39   |
360         |       -57280.4   |       -56678.9   |       -601.528   |   00:05:08   |   11:47:49   |
370         |       -57268.9   |       -56662.3   |       -606.636   |   00:05:16   |   11:46:26   |
380         |       -57272.4   |       -56667.6   |       -604.811   |   00:05:24   |   11:45:07   |
390         |       -57268.7   |       -56671.7   |        -596.93   |   00:05:32   |   11:43:52   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
400         |       -57277.2   |       -56677.2   |        -600.05   |   00:05:39   |   11:40:36   |
410         |       -57258.5   |       -56660.8   |       -597.659   |   00:05:46   |   11:37:29   |
420         |       -57270.2   |       -56673.3   |       -596.948   |   00:05:54   |   11:36:28   |
430         |       -57277.5   |       -56678.8   |       -598.646   |   00:06:01   |   11:33:35   |
440         |         -57259   |       -56657.1   |       -601.842   |   00:06:09   |   11:32:42   |
450         |       -57244.4   |       -56640.2   |       -604.158   |   00:06:17   |   11:31:51   |
460         |         -57229   |       -56623.8   |       -605.216   |   00:06:25   |   11:31:02   |
470         |       -57248.3   |       -56642.7   |       -605.598   |   00:06:33   |   11:30:15   |
480         |       -57226.8   |       -56623.1   |       -603.756   |   00:06:40   |   11:27:46   |
490         |       -57222.4   |       -56614.4   |       -608.055   |   00:06:48   |   11:27:04   |
500         |       -57230.3   |       -56625.2   |       -605.094   |   00:06:55   |   11:24:45   |
510         |       -57224.4   |       -56618.6   |       -605.782   |   00:07:03   |   11:24:07   |
520         |       -57230.6   |       -56621.2   |       -609.434   |   00:07:10   |   11:21:56   |
530         |       -57228.6   |       -56621.4   |       -607.241   |   00:07:18   |   11:21:22   |
540         |       -57225.3   |       -56614.7   |       -610.617   |   00:07:26   |   11:20:50   |
550         |       -57202.5   |       -56594.5   |       -608.068   |   00:07:34   |   11:20:18   |
560         |       -57204.7   |       -56591.6   |       -613.191   |   00:07:42   |   11:19:48   |
570         |       -57213.7   |       -56602.7   |       -610.948   |   00:07:50   |   11:19:18   |
580         |       -57226.4   |       -56618.5   |       -607.918   |   00:07:58   |   11:18:48   |
590         |       -57207.7   |       -56595.1   |       -612.507   |   00:08:06   |   11:18:20   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
600         |       -57197.6   |       -56584.7   |        -612.88   |   00:08:14   |   11:17:52   |
610         |       -57201.7   |       -56591.2   |       -610.446   |   00:08:22   |   11:17:25   |
620         |       -57203.4   |       -56591.6   |       -611.714   |   00:08:30   |   11:16:59   |
630         |       -57211.4   |       -56596.3   |       -615.046   |   00:08:38   |   11:16:33   |
640         |       -57201.9   |       -56592.2   |       -609.758   |   00:08:46   |   11:16:07   |
650         |       -57200.5   |       -56591.8   |       -608.705   |   00:08:55   |   11:16:58   |
660         |       -57205.1   |       -56597.7   |       -607.403   |   00:09:03   |   11:16:33   |
670         |       -57206.2   |       -56598.5   |       -607.641   |   00:09:11   |   11:16:08   |
680         |       -57188.7   |       -56576.7   |       -611.959   |   00:09:19   |   11:15:43   |
690         |       -57184.1   |       -56574.3   |       -609.769   |   00:09:27   |   11:15:19   |
700         |       -57175.3   |       -56569.3   |       -605.988   |   00:09:34   |   11:13:46   |
710         |       -57183.6   |       -56578.2   |       -605.442   |   00:09:42   |   11:13:23   |
720         |       -57187.2   |       -56580.2   |       -607.055   |   00:09:50   |   11:13:02   |
730         |       -57181.5   |       -56574.2   |       -607.246   |   00:09:57   |   11:11:33   |
740         |       -57182.7   |       -56574.4   |       -608.234   |   00:10:05   |   11:11:13   |
750         |       -57181.5   |       -56574.5   |       -607.025   |   00:10:13   |   11:10:53   |
760         |         -57191   |       -56577.8   |       -613.287   |   00:10:20   |   11:09:29   |
770         |         -57179   |       -56569.5   |       -609.546   |   00:10:28   |   11:09:11   |
780         |       -57195.1   |       -56590.8   |         -604.3   |   00:10:36   |   11:08:53   |
790         |       -57175.1   |       -56572.7   |       -602.374   |   00:10:44   |   11:08:35   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
800         |       -57171.1   |       -56564.2   |       -606.925   |   00:10:51   |   11:07:16   |
810         |       -57182.8   |       -56567.4   |       -615.389   |   00:10:59   |   11:07:00   |
820         |       -57170.6   |       -56557.2   |       -613.436   |   00:11:07   |   11:06:43   |
830         |       -57192.1   |       -56576.6   |       -615.474   |   00:11:15   |   11:06:27   |
840         |       -57184.1   |         -56571   |       -613.095   |   00:11:22   |   11:05:13   |
850         |       -57181.5   |       -56569.8   |       -611.723   |   00:11:30   |   11:04:58   |
860         |       -57173.9   |       -56562.7   |        -611.24   |   00:11:38   |   11:04:43   |
870         |       -57184.4   |       -56566.1   |       -618.278   |   00:11:45   |   11:03:32   |
880         |         -57179   |       -56564.8   |       -614.141   |   00:11:53   |   11:03:18   |
890         |       -57188.2   |       -56575.5   |       -612.724   |   00:12:01   |   11:03:04   |
900         |       -57194.4   |       -56577.6   |       -616.816   |   00:12:08   |   11:01:56   |
910         |       -57193.7   |       -56578.3   |       -615.392   |   00:12:16   |   11:01:43   |
920         |       -57199.6   |       -56579.3   |       -620.305   |   00:12:24   |   11:01:30   |
930         |       -57193.6   |       -56574.2   |         -619.4   |   00:12:31   |   11:00:25   |
940         |       -57199.7   |       -56582.7   |       -617.051   |   00:12:39   |   11:00:13   |
950         |       -57198.7   |       -56577.2   |       -621.512   |   00:12:46   |   10:59:09   |
960         |         -57193   |       -56574.4   |       -618.581   |   00:12:54   |   10:58:58   |
970         |       -57198.4   |         -56582   |       -616.383   |   00:13:02   |   10:58:47   |
980         |       -57200.7   |       -56576.4   |       -624.364   |   00:13:10   |   10:58:36   |
990         |       -57194.4   |       -56582.1   |       -612.303   |   00:13:17   |   10:57:35   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
1000        |       -57199.3   |       -56582.6   |        -616.65   |   00:13:24   |   10:56:36   |
1010        |       -57197.1   |       -56581.8   |       -615.296   |   00:13:31   |   10:55:37   |
1020        |       -57197.6   |       -56577.2   |       -620.403   |   00:13:39   |   10:55:28   |
1030        |       -57203.4   |       -56584.2   |       -619.183   |   00:13:46   |   10:54:31   |
1040        |       -57202.2   |       -56583.9   |       -618.335   |   00:13:54   |   10:54:22   |
1050        |         -57197   |       -56574.2   |        -622.77   |   00:14:02   |   10:54:13   |
1060        |       -57203.9   |       -56587.9   |       -615.987   |   00:14:10   |   10:54:04   |
1070        |       -57197.6   |       -56583.6   |       -614.023   |   00:14:17   |   10:53:09   |
1080        |         -57213   |       -56596.6   |       -616.419   |   00:14:25   |   10:53:01   |
1090        |       -57207.2   |       -56592.2   |       -615.031   |   00:14:32   |   10:52:08   |
1100        |       -57215.7   |         -56594   |       -621.694   |   00:14:40   |   10:52:00   |
1110        |       -57196.5   |       -56579.6   |        -616.94   |   00:14:47   |   10:51:07   |
1120        |       -57202.6   |         -56585   |       -617.617   |   00:14:54   |   10:50:16   |
1130        |         -57196   |       -56576.5   |       -619.475   |   00:15:02   |   10:50:09   |
1140        |       -57206.5   |         -56581   |         -625.5   |   00:15:09   |   10:49:19   |
1150        |       -57185.8   |       -56564.9   |       -620.855   |   00:15:17   |   10:49:12   |
1160        |       -57194.1   |       -56578.1   |       -616.017   |   00:15:25   |   10:49:05   |
1170        |       -57195.3   |       -56583.7   |       -611.525   |   00:15:32   |   10:48:17   |
1180        |       -57193.9   |       -56575.8   |       -618.093   |   00:15:40   |   10:48:10   |
1190        |       -57198.5   |       -56583.1   |       -615.408   |   00:15:48   |   10:48:03   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
1200        |       -57191.3   |       -56569.1   |       -622.228   |   00:15:55   |   10:47:16   |
1210        |       -57191.5   |       -56578.5   |       -612.967   |   00:16:03   |   10:47:10   |
1220        |       -57212.2   |       -56594.3   |       -617.885   |   00:16:11   |   10:47:04   |
1230        |       -57194.8   |       -56577.3   |       -617.528   |   00:16:19   |   10:46:57   |
1240        |       -57192.8   |       -56565.6   |       -627.181   |   00:16:26   |   10:46:12   |
1250        |       -57191.3   |       -56572.9   |       -618.378   |   00:16:34   |   10:46:06   |
1260        |       -57181.2   |       -56564.4   |       -616.785   |   00:16:42   |   10:45:59   |
1270        |       -57192.9   |         -56573   |       -619.898   |   00:16:50   |   10:45:53   |
1280        |       -57187.4   |       -56570.9   |       -616.418   |   00:16:58   |   10:45:47   |
1290        |       -57200.4   |       -56575.7   |       -624.644   |   00:17:05   |   10:45:03   |
1300        |       -57203.1   |       -56577.3   |       -625.773   |   00:17:13   |   10:44:57   |
1310        |       -57187.4   |       -56556.2   |       -631.112   |   00:17:21   |   10:44:51   |
1320        |       -57192.4   |         -56569   |       -623.366   |   00:17:29   |   10:44:45   |
1330        |       -57158.3   |       -56535.4   |       -622.809   |   00:17:36   |   10:44:03   |
1340        |       -57168.1   |       -56547.5   |        -620.56   |   00:17:44   |   10:43:57   |
1350        |       -57143.5   |       -56517.7   |       -625.877   |   00:17:51   |   10:43:15   |
1360        |       -57134.4   |       -56516.4   |       -618.074   |   00:17:58   |   10:42:34   |
1370        |       -57139.3   |         -56521   |       -618.342   |   00:18:06   |   10:42:29   |
1380        |       -57138.9   |       -56519.3   |       -619.674   |   00:18:13   |   10:41:48   |
1390        |       -57140.8   |       -56517.8   |       -623.026   |   00:18:21   |   10:41:43   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
1400        |       -57137.3   |       -56516.2   |       -621.153   |   00:18:28   |   10:41:03   |
1410        |       -57122.7   |       -56498.5   |       -624.175   |   00:18:36   |   10:40:58   |
1420        |       -57130.6   |       -56501.4   |       -629.251   |   00:18:43   |   10:40:19   |
1430        |       -57123.3   |       -56498.2   |       -625.127   |   00:18:50   |   10:39:40   |
1440        |       -57139.9   |       -56510.8   |       -629.109   |   00:18:58   |   10:39:35   |
1450        |       -57124.7   |       -56500.8   |       -623.906   |   00:19:05   |   10:38:57   |
1460        |         -57136   |       -56512.8   |       -623.178   |   00:19:13   |   10:38:53   |
1470        |       -57147.1   |       -56525.4   |       -621.775   |   00:19:21   |   10:38:48   |
1480        |       -57143.8   |       -56518.2   |       -625.558   |   00:19:28   |   10:38:11   |
1490        |       -57145.3   |       -56518.9   |       -626.452   |   00:19:35   |   10:37:34   |
1500        |       -57136.2   |       -56515.8   |       -620.396   |   00:19:43   |   10:37:30   |
1510        |       -57134.4   |       -56514.4   |       -620.054   |   00:19:50   |   10:36:53   |
1520        |       -57141.9   |         -56520   |       -621.891   |   00:19:58   |   10:36:49   |
1530        |       -57140.5   |       -56515.9   |       -624.637   |   00:20:06   |   10:36:45   |
1540        |       -57137.8   |       -56520.1   |       -617.644   |   00:20:13   |   10:36:10   |
1550        |         -57130   |       -56514.7   |       -615.372   |   00:20:21   |   10:36:06   |
1560        |       -57130.9   |       -56514.8   |       -616.087   |   00:20:28   |   10:35:30   |
1570        |       -57138.7   |         -56525   |       -613.765   |   00:20:35   |   10:34:56   |
1580        |       -57138.8   |       -56524.9   |       -613.889   |   00:20:42   |   10:34:21   |
1590        |       -57138.3   |       -56520.8   |       -617.529   |   00:20:50   |   10:34:18   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
1600        |         -57134   |       -56515.8   |       -618.178   |   00:20:57   |   10:33:44   |
1610        |       -57138.2   |       -56513.3   |       -624.866   |   00:21:04   |   10:33:10   |
1620        |       -57135.7   |       -56512.3   |       -623.426   |   00:21:10   |   10:32:07   |
1630        |       -57132.5   |       -56518.1   |        -614.42   |   00:21:17   |   10:31:34   |
1640        |       -57122.7   |         -56509   |       -613.691   |   00:21:25   |   10:31:31   |
1650        |       -57139.9   |         -56521   |       -618.938   |   00:21:32   |   10:30:59   |
1660        |         -57126   |       -56509.6   |       -616.406   |   00:21:39   |   10:30:27   |
1670        |       -57117.7   |       -56504.6   |       -613.125   |   00:21:47   |   10:30:24   |
1680        |       -57138.5   |       -56524.3   |       -614.289   |   00:21:55   |   10:30:21   |
1690        |         -57127   |       -56515.9   |       -611.138   |   00:22:03   |   10:30:19   |
1700        |       -57141.3   |       -56531.6   |       -609.728   |   00:22:11   |   10:30:16   |
1710        |         -57140   |       -56523.9   |       -616.058   |   00:22:18   |   10:29:44   |
