Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
0	-104362.7	-103653.2	-709.5447	0.357928	1.6865	0.439646	1.53999	0.9364604	0.3056747	-0.01552586	0.1353651	0	59.92434	0.169478	0.334769	0.461866	0.409206	0.01351362	0.124108	0.456783	0.988619	2.43049	0.1198392	1.129556
10	-76074.85	-75451.44	-623.4102	0.355816	1.68597	0.434858	1.52856	0.7318062	0.1822682	-0.02125963	0.1660566	14	61.0226	0.38323	0.628103	0.800774	0.125078	0.04094256	0.0809909	0.378158	0.936108	2.60474	0.144797	1.146824
20	-66524.82	-65929.86	-594.9612	0.353037	1.68304	0.42981	1.54167	0.615578	0.02483923	0.01160967	0.1516681	16	61.01562	0.704315	0.740518	0.887733	0.0334396	0.0650333	0.0563361	0.320821	0.889063	2.73378	0.1632777	0.9288962
30	-62332.05	-61732.14	-599.9174	0.35107	1.67619	0.422102	1.55487	0.5299732	0.01584718	-0.01794297	0.188223	14	61.67856	0.686396	0.740518	0.869044	0.0334396	0.05027879	0.0390687	0.271033	0.840909	2.84899	0.1702801	1.105373
40	-59298.98	-58695.77	-603.2069	0.352291	1.67691	0.424923	1.54121	0.4569673	0.01096435	0.018275	0.1985367	13	62.46924	0.631821	0.734765	0.859191	0.0140741	0.05407029	0.0257169	0.222898	0.786242	2.96514	0.2168117	0.9157103
50	-58868.41	-58274.88	-593.53	0.355345	1.66782	0.42223	1.54179	0.3909276	0.01113312	-0.01459131	0.2349543	13	62.72621	0.656869	0.66221	0.859191	0.0225522	0.0387521	0.0154276	0.174947	0.721274	3.08835	0.220363	1.066215
60	-58707.17	-58118.53	-588.6354	0.35655	1.64697	0.428012	1.50774	0.3131458	0.01032467	0.03478361	0.21222	13	64.75876	0.591965	0.66221	0.859191	0.0227178	0.04999733	0.00642211	0.114753	0.617233	3.26159	0.2470036	0.8591777
70	-58492.15	-57901.27	-590.8746	0.347184	1.63681	0.429609	1.50245	0.3099598	0.01138382	0.004970527	0.2619517	14	64.29076	0.594673	0.660019	0.844855	0.0227178	0.03661651	0.00613795	0.112262	0.612156	3.26944	0.2669222	0.9813784
80	-58485.22	-57889.84	-595.3773	0.352437	1.65194	0.429712	1.48771	0.3118361	0.01162183	0.01978859	0.2246782	13	64.58151	0.600012	0.659946	0.856136	0.0166025	0.03752195	0.00630445	0.113729	0.615155	3.26481	0.2444668	0.9190541
90	-58400.51	-57815.46	-585.0578	0.342086	1.65294	0.431228	1.48247	0.3165707	0.01158206	-0.01031923	0.2343818	13	64.7826	0.600012	0.659946	0.855502	0.0232019	0.04126561	0.00673542	0.117432	0.62261	3.25322	0.2240625	1.046055
100	-58368.54	-57789.64	-578.8984	0.337307	1.64576	0.421134	1.47976	0.3017133	0.01244491	0.00320662	0.2116592	16	64.51686	0.592978	0.665069	0.852827	0.0210679	0.04741829	0.00543531	0.105829	0.598669	3.29007	0.2148658	0.9850762
110	-58349.56	-57774.87	-574.6861	0.337295	1.62032	0.405461	1.46238	0.2873892	0.01228585	-0.01237359	0.2177017	16	64.46191	0.618909	0.673419	0.851231	0.0219523	0.0439256	0.00432822	0.0947279	0.574004	3.32694	0.2053281	1.060263
120	-58356.22	-57777.63	-578.5857	0.340764	1.60395	0.400877	1.47347	0.2852428	0.01253349	0.008382155	0.2342097	15	64.86453	0.622913	0.673419	0.851391	0.0196224	0.04406428	0.00417476	0.093076	0.570167	3.33258	0.2425919	0.9654475
130	-58315.69	-57736.27	-579.4249	0.340868	1.59311	0.39452	1.45736	0.2831991	0.01266372	-0.0138211	0.2212666	15	64.98381	0.622913	0.658072	0.851391	0.0196224	0.03963334	0.00403164	0.0915066	0.566479	3.33798	0.2074455	1.066625
140	-58319.7	-57740.8	-578.9011	0.346519	1.58866	0.380423	1.4765	0.2846052	0.01260077	0.001502834	0.200523	14	64.99456	0.609376	0.653542	0.851391	0.026859	0.04940646	0.00412979	0.092586	0.56902	3.33426	0.2020258	0.9925612
150	-58286.9	-57704.34	-582.5549	0.34592	1.55394	0.380459	1.53112	0.2554899	0.01258367	-0.04515542	0.2300796	14	64.9659	0.61451	0.658355	0.851391	0.026859	0.06046308	0.00237755	0.0706823	0.512921	3.41402	0.1849242	1.244183
160	-58234.31	-57660.31	-574.0037	0.346915	1.51476	0.383826	1.52106	0.2615502	0.01323609	0.007549708	0.2553009	14	64.8202	0.652267	0.668297	0.851391	0.0350728	0.04384797	0.00269433	0.0751489	0.525219	3.39694	0.2628506	0.9712776
170	-58172.31	-57593.59	-578.7196	0.339831	1.52515	0.399556	1.5082	0.2174603	0.01174692	0.01979272	0.239177	14	63.81147	0.623243	0.66916	0.846181	0.0172055	0.06013345	0.000924634	0.0444163	0.427676	3.52698	0.2589697	0.9235713
180	-58135.07	-57546.03	-589.0339	0.338644	1.52752	0.39841	1.48665	0.2091388	0.01195993	-0.02183731	0.2376122	11	63.95666	0.615114	0.678009	0.863055	0.0176462	0.04564815	0.000718248	0.0392085	0.407086	3.55299	0.2157749	1.101204
190	-58124.68	-57526.64	-598.0362	0.334806	1.52617	0.402665	1.4836	0.2038606	0.0121193	-0.01348949	0.2288406	9	63.9234	0.622523	0.678009	0.853671	0.0176462	0.05479584	0.000605398	0.036032	0.393658	3.5697	0.2153511	1.06264
200	-57991.96	-57391.65	-600.3102	0.335289	1.49192	0.408003	1.50519	0.1864014	0.0114259	0.0003054329	0.2604981	8	63.74052	0.617241	0.678009	0.85834	0.0176462	0.03059414	0.000320962	0.0263172	0.347246	3.62612	0.2608035	0.9988289
210	-57909.55	-57299.05	-610.4999	0.321637	1.48574	0.42212	1.55071	0.1869409	0.01102736	-0.009483722	0.2239155	7	62.75636	0.537737	0.678009	0.841286	0.0143489	0.04384094	0.0003279	0.0265977	0.348725	3.62435	0.2144318	1.044227
220	-57866.79	-57255.09	-611.694	0.327325	1.47089	0.420002	1.55711	0.1870957	0.0110861	0.01887341	0.1958585	7	61.66517	0.537737	0.674391	0.856568	0.00781047	0.0332301	0.000329911	0.0266784	0.349149	3.62384	0.2147319	0.9121071
230	-57828.62	-57211.28	-617.3341	0.317663	1.48455	0.429297	1.57643	0.1850076	0.01173181	-0.0008340605	0.2273431	6	64.21173	0.540479	0.681804	0.844046	0.0283682	0.0354832	0.000303532	0.0255987	0.343413	3.63069	0.2265091	1.003682
240	-57826.32	-57205.04	-621.2799	0.318893	1.46854	0.438325	1.63112	0.1782859	0.01150782	0.006634418	0.2672658	4	64.24528	0.518511	0.657441	0.844046	0.0102216	0.03528718	0.000229046	0.0222621	0.324669	3.65284	0.2739002	0.975778
250	-57778.37	-57160.15	-618.219	0.288247	1.47029	0.439548	1.69545	0.1796109	0.01211331	0.01698671	0.2938566	5	62.9199	0.531211	0.657441	0.844046	0.0141131	0.02921775	0.000242524	0.0229027	0.328397	3.64846	0.3108433	0.9453528
260	-57723.22	-57102.97	-620.2496	0.279053	1.45937	0.415157	1.71264	0.1794622	0.01198441	-0.02410696	0.3130263	3	63.89523	0.531211	0.652774	0.844134	0.0141131	0.0268624	0.000240983	0.0228304	0.327979	3.64895	0.2889193	1.083438
270	-57710.34	-57088.88	-621.4517	0.291808	1.45077	0.399961	1.68587	0.1790052	0.01265522	-0.02208847	0.355281	2	62.48039	0.474621	0.65989	0.840042	0.0233597	0.03432357	0.000236292	0.0226088	0.326695	3.65046	0.3331925	1.066293
280	-57697.38	-57083.18	-614.198	0.280648	1.35241	0.410938	1.73882	0.1821902	0.01265719	0.005108662	0.3379227	3	64.17012	0.486388	0.65989	0.840042	0.0410974	0.02273211	0.000270428	0.024174	0.335607	3.63995	0.3430313	0.9851073
290	-57685.46	-57073.05	-612.4153	0.272865	1.37351	0.419766	1.81138	0.1801228	0.01267949	0.004831036	0.3492191	3	61.1978	0.519755	0.65989	0.853251	0.0156474	0.0300915	0.000247885	0.0231525	0.329833	3.64677	0.3540501	0.9863549
300	-57662.56	-57047.36	-615.2021	0.267027	1.32995	0.42177	1.91001	0.1806644	0.01310187	0.008623996	0.3245914	4	61.77991	0.471585	0.68121	0.846147	0.0129465	0.02889752	0.00025365	0.0234181	0.331349	3.64498	0.3332154	0.9741189
310	-57675.23	-57048.2	-627.0271	0.236008	1.28467	0.405424	1.96492	0.1758353	0.01366139	0.02246479	0.3427913	2	63.75107	0.424105	0.666976	0.846147	0.0250129	0.03088092	0.000205595	0.0211	0.317734	3.66096	0.3652561	0.9384958
320	-57659.88	-57038.2	-621.6782	0.244827	1.22094	0.35254	2.03623	0.1744384	0.01314435	0.01478152	0.378059	2	57.11267	0.453919	0.675637	0.842966	0.0374869	0.01920275	0.000193053	0.020451	0.313757	3.6656	0.3928406	0.9623727
330	-57643.35	-57023.57	-619.7859	0.264547	1.15914	0.346822	2.31458	0.1781473	0.01295295	-0.007687135	0.3515789	2	58.53098	0.506197	0.66266	0.843844	0.0451897	0.02886978	0.00022767	0.0221956	0.324278	3.6533	0.3438918	1.022353
