Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
0	-108078.3	-107399.6	-678.61	0.131676	0.351079	1.47394	0.742944	2.035973	1.150494	1.618447	-0.3080878	0.3497495	0	60.89362	0.688705	0.786306	0.342888	0.958949	0.1374035	0.297531	0.658785	1.07086	1.97282	0.04166167	8.394993
10	-73589.08	-73075.84	-513.2432	0.131879	0.346277	1.45974	0.738568	1.653396	0.9772571	1.119084	0.04979986	0.318826	1	61.25573	0.688705	0.758695	0.836571	0.605942	0.1003295	0.248076	0.612246	1.05829	2.08139	0.3686258	0.8649041
20	-63901.26	-63408.17	-493.0934	0.131777	0.343227	1.45029	0.726773	1.316667	0.7491865	0.7306703	0.07506094	0.4651797	1	61.69455	0.578808	0.756396	0.836571	0.176801	0.09799967	0.195562	0.554895	1.03756	2.21198	0.5402406	0.8610602
30	-61631.5	-61142.11	-489.3979	0.133293	0.341028	1.46273	0.720768	0.9696249	0.6140584	0.7650843	0.06668085	0.525332	3	60.41302	0.578808	0.756396	0.930685	0.131355	0.06769198	0.130854	0.467427	0.994779	2.40694	0.5920129	0.8873659
40	-60400.12	-59912.37	-487.7489	0.133664	0.341183	1.47478	0.723012	0.7119285	0.4433911	0.3994664	-0.007918953	0.4954134	4	58.1868	0.574747	0.753769	0.930685	0.0888326	0.08372833	0.0767378	0.369104	0.92921	2.62495	0.4874944	1.016244
50	-59224.07	-58732.21	-491.8576	0.133316	0.342371	1.46664	0.736568	0.5719263	0.3339368	0.2966618	-0.01858588	0.5444088	2	58.23673	0.474008	0.73035	0.918914	0.0644202	0.09668825	0.0473744	0.296302	0.866292	2.79003	0.5258229	1.035346
60	-58772.17	-58273.38	-498.7834	0.133486	0.338385	1.47964	0.732451	0.7287711	0.2493022	0.2060573	0.02026082	0.5728018	2	57.60995	0.465492	0.73035	0.90211	0.0514588	0.08006674	0.0803413	0.376795	0.935081	2.60778	0.5930627	0.965837
70	-58295.88	-57795.23	-500.6589	0.133566	0.338175	1.49229	0.727528	0.6779242	0.2232769	0.1521072	0.0815408	0.6039682	2	58.11899	0.464175	0.716841	0.90211	0.0534182	0.07702781	0.0694805	0.352925	0.916405	2.66119	0.685509	0.8810507
80	-58062.04	-57553.95	-508.0961	0.133203	0.340656	1.48145	0.733631	0.7712569	0.1852989	0.1005616	-0.02703217	0.6787144	2	60.54457	0.461467	0.716841	0.908939	0.0400397	0.06083738	0.0894295	0.395299	0.948661	2.56661	0.6516822	1.041481
90	-57899.85	-57380.44	-519.4046	0.129175	0.335262	1.49375	0.744195	0.7729213	0.1417164	0.09212209	0.01431168	0.5471678	3	61.69053	0.413653	0.669262	0.900459	0.030555	0.06665853	0.089785	0.395999	0.94916	2.56506	0.5614795	0.9745108
100	-57805.68	-57277.44	-528.2455	0.129551	0.336815	1.50229	0.748722	0.8569055	0.09502604	0.08463824	-0.002378293	0.5836217	4	60.49912	0.392659	0.669262	0.900459	0.0193393	0.06201248	0.107597	0.429074	0.971556	2.49177	0.5812434	1.004092
110	-57691.59	-57163.66	-527.9329	0.127246	0.332713	1.49656	0.766897	1.116343	0.07557993	0.07976476	-0.01791329	0.5333433	4	56.54186	0.421244	0.636399	0.900459	0.0252289	0.06175509	0.159565	0.50913	1.01689	2.31442	0.51543	1.034754
120	-57639.82	-57103.94	-535.8826	0.124167	0.332401	1.49875	0.772642	1.372698	0.06088068	0.06890928	-0.02602523	0.5892177	4	55.32704	0.401718	0.642473	0.894976	0.0252289	0.04270459	0.20497	0.565898	1.04198	2.18715	0.5631925	1.04621
130	-57588.29	-57047.83	-540.4649	0.127867	0.325732	1.47308	0.782197	1.692099	0.05742176	0.06573918	0.05039114	0.4654883	4	57.3997	0.401718	0.613575	0.889986	0.0188893	0.05483485	0.253531	0.617694	1.05996	2.06881	0.5158794	0.9023199
140	-57525.94	-56981.77	-544.1729	0.129263	0.320768	1.46147	0.789554	1.759744	0.0492975	0.05768212	0.03651278	0.4199473	4	63.97772	0.314594	0.629419	0.890539	0.0174913	0.06016557	0.262806	0.626764	1.06263	2.0478	0.4564601	0.9200088
150	-57498.77	-56950.55	-548.2212	0.128473	0.330152	1.47394	0.798148	1.651203	0.05134571	0.05443969	0.02513661	0.4768415	4	60.64144	0.361908	0.626569	0.890539	0.023402	0.05978732	0.247764	0.611931	1.05819	2.08211	0.5019782	0.9499249
160	-57497.73	-56945.51	-552.2148	0.125785	0.326009	1.42842	0.80201	1.866175	0.05089594	0.0475334	0.009123561	0.4272736	3	57.06394	0.354902	0.649861	0.899528	0.00367364	0.05415595	0.276759	0.639984	1.06625	2.01701	0.4363972	0.9790934
170	-57440.79	-56880.75	-560.0345	0.130048	0.327063	1.39724	0.831566	1.799998	0.04046881	0.05065662	-0.0312342	0.4745004	2	55.54291	0.406617	0.619087	0.881417	0.00822827	0.03628821	0.268172	0.631908	1.06407	2.03585	0.4432662	1.070464
180	-57436.08	-56873.95	-562.1246	0.130125	0.329434	1.37381	0.842107	1.839431	0.04224683	0.04805619	-0.01692324	0.525274	2	59.56755	0.366583	0.628512	0.896523	0.0162431	0.04426506	0.273324	0.636775	1.0654	2.0245	0.5083507	1.03329
190	-57417.02	-56847.25	-569.7711	0.130019	0.323235	1.40662	0.844491	1.670963	0.04405231	0.04609867	-0.00850646	0.5363827	2	62.65473	0.379064	0.628512	0.899264	0.0162431	0.02293197	0.250566	0.614743	1.05906	2.07563	0.5278762	1.016114
200	-57410.58	-56845.1	-565.4884	0.12591	0.330836	1.41508	0.827205	1.412217	0.0475933	0.0473148	0.02114415	0.4971581	1	64.24855	0.384352	0.62289	0.885645	0.0172267	0.03751787	0.211438	0.573261	1.04482	2.17048	0.5183023	0.959205
210	-57380.96	-56801.24	-579.72	0.118179	0.336818	1.4069	0.838775	2.111824	0.0377924	0.04131478	0.001414029	0.5639484	1	57.17885	0.364323	0.60658	0.890858	0.0167915	0.03671786	0.306267	0.666401	1.07255	1.95478	0.5653624	0.9974989
220	-57364.06	-56781.46	-582.5962	0.117179	0.340282	1.40887	0.855711	1.609578	0.03497056	0.03737359	-0.03969337	0.5532177	1	56.90329	0.351928	0.625653	0.887972	0.0187848	0.03178896	0.241764	0.605835	1.05626	2.09614	0.5135243	1.077296
230	-57367.33	-56783.63	-583.7007	0.117198	0.322339	1.34224	0.901665	1.572609	0.03950613	0.03500161	-0.008112597	0.5016086	1	62.87436	0.3383	0.613197	0.894607	0.0172346	0.0308705	0.236324	0.600212	1.05442	2.10905	0.493496	1.016439
240	-57356.06	-56771.77	-584.2863	0.114876	0.320407	1.39329	0.91355	1.623641	0.03993447	0.03648032	0.01003621	0.5038044	2	58.90018	0.332853	0.605026	0.887138	0.0109377	0.02706582	0.243806	0.607921	1.05693	2.09135	0.5138406	0.9804682
250	-57334.52	-56749.17	-585.3422	0.114513	0.321479	1.362	0.949271	1.66592	0.03575748	0.03548228	-0.02118098	0.4248174	1	57.55327	0.305917	0.608987	0.887138	0.00915637	0.03526312	0.249854	0.61403	1.05884	2.07727	0.4036364	1.052475
260	-57337.84	-56754.35	-583.491	0.112783	0.321089	1.39468	0.977551	1.866636	0.0308823	0.0351258	0.01381797	0.4505319	1	59.16051	0.347109	0.608987	0.887138	0.0235722	0.0303049	0.276818	0.640039	1.06626	2.01688	0.4643498	0.9702423
270	-57333.28	-56746.58	-586.6968	0.113424	0.325462	1.49432	1.01452	1.885245	0.03441184	0.0309278	0.008546426	0.4547196	1	56.57718	0.311897	0.604499	0.874848	0.0133051	0.03373576	0.27918	0.642228	1.06683	2.01176	0.4632661	0.9815518
280	-57324.23	-56735.05	-589.183	0.114235	0.321294	1.62527	1.05476	2.276742	0.03333868	0.0297748	0.001163462	0.4896581	1	60.9545	0.28699	0.612359	0.874408	0.0109922	0.03631279	0.324214	0.681547	1.07559	1.91865	0.4908215	0.9976296
290	-57317.39	-56723.32	-594.072	0.11874	0.316847	1.72143	1.08374	1.78351	0.03023269	0.02858189	-0.005565965	0.4891278	1	60.50097	0.288783	0.577743	0.886472	0.0166456	0.03053236	0.265988	0.629823	1.06349	2.0407	0.4835618	1.01151
300	-57314.47	-56719.14	-595.3281	0.117988	0.303543	1.68321	1.09396	2.082642	0.03081209	0.02940973	-0.01341754	0.3980206	1	58.09936	0.328562	0.574632	0.874491	0.023022	0.02911341	0.302944	0.663523	1.07193	1.96161	0.3846031	1.034887
310	-57315.12	-56718.39	-596.7323	0.107068	0.277702	1.7372	1.11833	1.718662	0.0322852	0.0282071	-0.0185453	0.3917522	1	57.96691	0.302625	0.538375	0.883304	0.0137077	0.02978665	0.257212	0.621322	1.06104	2.06042	0.3732069	1.049692
320	-57284.24	-56689.42	-594.8269	0.112433	0.261546	1.71599	1.19886	1.822238	0.02807939	0.02817434	0.01318153	0.398533	1	59.86993	0.294276	0.561252	0.896293	0.0248863	0.0318097	0.27109	0.634674	1.06483	2.0294	0.4117146	0.9679838
330	-57275.8	-56679.38	-596.4194	0.119263	0.24471	1.81301	1.23754	1.918494	0.0295334	0.02754092	0.00980214	0.373302	1	55.17656	0.314456	0.55333	0.885574	0.0284785	0.03567603	0.283347	0.646057	1.06781	2.00279	0.3831041	0.9744139
340	-57281.82	-56687.32	-594.4992	0.109338	0.235276	1.98413	1.24346	1.874291	0.03091412	0.02607819	0.01202833	0.4368371	1	55.36317	0.256523	0.55333	0.890999	0.0254245	0.02769995	0.277792	0.640944	1.0665	2.01476	0.4488654	0.9732028
350	-57276.83	-56678.57	-598.2585	0.113003	0.226824	2.032	1.20736	2.011552	0.0293765	0.02802577	-0.01529612	0.4713993	1	60.67322	0.349138	0.529014	0.890852	0.0318321	0.03095629	0.29465	0.656237	1.07028	1.97884	0.4561032	1.033537
360	-57280.39	-56678.87	-601.5278	0.11374	0.221444	2.12953	1.20526	2.009189	0.02631861	0.02665321	0.01157776	0.5462187	1	56.75726	0.299423	0.529014	0.893585	0.0146391	0.0290665	0.294369	0.655987	1.07022	1.97943	0.5577965	0.9792437
370	-57268.91	-56662.27	-606.6357	0.111679	0.225137	2.21379	1.24757	2.183747	0.02884295	0.02757867	0.01384133	0.5484977	1	64.57829	0.355313	0.518159	0.891672	0.0328561	0.02917167	0.314264	0.673231	1.07397	1.93853	0.562339	0.9753861
380	-57272.39	-56667.58	-604.811	0.114361	0.228253	2.11929	1.2355	1.824691	0.0322168	0.02712367	0.06504731	0.4552226	1	56.74584	0.310251	0.532946	0.891672	0.0255311	0.02523573	0.27141	0.634975	1.06491	2.0287	0.5202699	0.8749739
390	-57268.67	-56671.74	-596.9303	0.114658	0.214977	2.08289	1.26176	1.731966	0.03453417	0.02732904	-0.002291342	0.4095088	1	60.77291	0.359224	0.501358	0.884184	0.0215605	0.0289864	0.259037	0.623106	1.06157	2.05629	0.4072175	1.005627
400	-57277.23	-56677.18	-600.0499	0.118019	0.20676	1.88432	1.25366	1.752708	0.03259096	0.02658787	0.03272788	0.4186982	1	58.60452	0.255357	0.513808	0.882409	0.0189523	0.03461235	0.261856	0.625846	1.06236	2.04993	0.4514261	0.9275011
